R/O,Place,Language,Songwriter(s),Number of Languages,Number of Songwriter(s),Year,English
17.0,7.0,English,Matjaž VlašičLucienne Lončina,1,2,2001,1
13.0,6.0,Spanish,Alejandro Abad,1,1,2001,0
7.0,5.0,English,Thomas G:sonHenrik Sethsson,1,2,2001,1
15.0,11.0,"Turkish, English",Semih GüneriNurdan GüneriFigen Çakmak,2,3,2001,1
16.0,15.0,English,Russ BallardChris Winter,1,2,2001,1
3.0,18.0,English,Alexander KahrRobert Pflugler,1,2,2002,1
16.0,13.0,English,Marc PaelinckDirk Paelinck,1,2,2002,1
15.0,13.0,"Serbian, English",Dragan MijatovićRužica ČavićStevo Cvikić,2,3,2002,1
6.0,11.0,English,Milana Vlaović,1,1,2002,1
1.0,6.0,English,George Theofanous,1,1,2002,1
14.0,24.0,English,Michael Ronson,1,1,2002,1
8.0,3.0,English,Pearu PaulusIlmar LaisaarAlar KotkasJana Hallas,1,4,2002,1
13.0,20.0,English,Maki KolehmainenJanina FrostellTracy Lipp,1,3,2002,1
17.0,5.0,French,Rick AllisonPatrick BruelMarie-Florence Gros,1,3,2002,0
18.0,21.0,English,Ralph SiegelBernd Meinunger,1,2,2002,1
4.0,17.0,English[q],Michalis Rakintzis,1,1,2002,1
10.0,12.0,"Hebrew, English",Svika PickYoav Ginai,2,2,2002,1
23.0,1.0,English,Marija NaumovaMarats Samauskis,1,2,2002,1
24.0,23.0,English,Aivaras Stepukonis,1,1,2002,1
9.0,19.0,Macedonian,Nikola PerevskiVladimir Krstevski,1,2,2002,0
20.0,2.0,English,Philip VellaGerard James Borg,1,2,2002,1
21.0,9.0,English,Ionel TudorMirela Fugaru,1,2,2002,1
7.0,10.0,English,Kim BreitburgKaren KavaleryanYevgeny FridlyandIrina Antonyan,1,4,2002,1
22.0,13.0,Slovene,Robert PešutBarbara Pešut,1,2,2002,0
5.0,7.0,Spanish,Toni TenXasqui Ten,1,2,2002,0
12.0,8.0,English,Marcos Ubeda,1,1,2002,1
11.0,22.0,French,Francine Lehmann,1,1,2002,0
19.0,16.0,"Turkish, English",Fani HodaraSami HodaraFigen Çakmak,2,3,2002,1
2.0,3.0,English,Martyn Baylay,1,1,2002,1
2.0,6.0,Styrian,Alf Poier,1,1,2003,0
22.0,2.0,Imaginary,Yves Barbieux,1,1,2003,0
6.0,16.0,"Croatian, English",Ines PrajoArjana Kunštek,2,2,2003,1
8.0,15.0,"Croatian, English",Andrej Babić,2,1,2003,1
9.0,20.0,English,Stelios Constantas,1,1,2003,1
23.0,21.0,English,Vaiko Eplik,1,1,2003,1
19.0,18.0,French,Hocine Hallaf,1,1,2003,0
10.0,11.0,English,Ralph SiegelBernd Meinunger,1,2,2003,1
17.0,17.0,English,MandoTeri Siganos,1,2,2003,1
1.0,8.0,English,Hallgrímur ÓskarssonSveinbjörn I. BaldvinssonBirgitta Haukdal,1,3,2003,1
3.0,11.0,English,Keith MolloyMartin Brannigan,1,2,2003,1
13.0,19.0,Hebrew[b][c][e][q],Yoni Ro'ehYossi Gispan,1,2,2003,0
21.0,24.0,English,Mārtiņš FreimanisLauris Reiniks,1,2,2003,1
5.0,25.0,English,Alfred ZammitCynthia Sammut,1,2,2003,1
14.0,13.0,English,Tjeerd van ZanenAlan Michael,1,2,2003,1
18.0,4.0,English,Arve FursetVJ Strøm,1,2,2003,1
20.0,7.0,"German, Polish, Russian",André FrankeJoachim Horn-BerngesMichał WiśniewskiJacek Łągwa,3,4,2003,0
7.0,22.0,"Portuguese, English",Paulo Martins,2,1,2003,1
24.0,10.0,English,Mihai AlexandruNicoleta Alexandru,1,2,2003,1
11.0,3.0,Russian,Mars LasarValery Polienko,1,2,2003,0
26.0,23.0,English,Martin ŠtibernikKarmen Stavec,1,2,2003,1
12.0,8.0,Spanish,Jesús María PérezAmaya Martínez,1,2,2003,0
25.0,5.0,English,Calle KindbomCarl Lösnitz,1,2,2003,1
4.0,1.0,English,Sertab ErenerDemir Demirkan,1,2,2003,1
16.0,14.0,English,Svika PickMirit Shem Or,1,2,2003,1
15.0,26.0,English,Martin Isherwood,1,1,2003,1
9.0,7.0,English,Edmond ZhulaliAgim Doçi,1,2,2004,1
2.0,21.0,German,Peter Zimmermann,1,1,2004,0
13.0,22.0,English,Marc PaelinckDirk Paelinck,1,2,2004,1
12.0,9.0,English,Vesna Pisarović,1,1,2004,1
11.0,12.0,English,Ivan MikulićVedran OstojićDuško Gruborović,1,3,2004,1
21.0,5.0,English,Mike Connaris,1,1,2004,1
4.0,15.0,"French, Spanish","Ben ""Jammin"" RobbinsSteve BalsamoJonatan Cerrada",2,3,2004,0
8.0,8.0,"English, Turkish",Stefan Raab,2,1,2004,1
16.0,3.0,English,Nikos TerzisNektarios Tyrakis,1,2,2004,1
17.0,19.0,English,Sveinn Rúnar SigurðssonMagnús Þór Sigmundsson,1,2,2004,1
18.0,22.0,English,Brian McFaddenJonathan Shorten,1,3,2004,1
15.0,14.0,English,Jovan JovanovIlija Nikolovski,1,2,2004,1
6.0,12.0,English,Philip VellaGerard James Borg,1,2,2004,1
7.0,20.0,English,Ed van OtterdijkAngeline van Otterdijk,1,2,2004,1
3.0,24.0,English,Thomas ThörnholmLars AnderssonDan Attlerud,1,3,2004,1
19.0,17.0,"English, Spanish",Paweł Rurak-SokalTatiana Okupnik,2,2,2004,1
23.0,18.0,English,George PopaIrina Gligor,1,2,2004,1
14.0,11.0,English,Maxim FadeevBrenda Loring,1,2,2004,1
5.0,2.0,Serbian,Željko JoksimovićLeontina Vukomanović,1,2,2004,0
1.0,10.0,Spanish,Kike Santander,1,1,2004,0
24.0,5.0,English,"Thomas ""Orup"" Eriksson",1,1,2004,1
22.0,4.0,English,Gökhan ÖzoğuzHakan Özoğuz,1,2,2004,1
10.0,1.0,"English, Ukrainian",Ruslana LyzchickoOleksandr Ksenofontov,2,2,2004,1
20.0,16.0,English,Gary MillerTim Woodcock,1,2,2004,1
8.0,16.0,English,Adrian HilaPandi Laço,1,2,2005,1
21.0,14.0,English,Andrej Babić,1,1,2005,1
18.0,11.0,Croatian,Boris NovkovićFranjo Valentić,1,2,2005,0
9.0,18.0,English,Constantinos Christoforou,1,1,2005,1
13.0,9.0,English,Jacob LaunbjergAndreas Mørck,1,2,2005,1
24.0,23.0,French,Saad TabainetOrtal,1,2,2005,0
17.0,24.0,English,David BrandesJane TempestJohn O'Flynn,1,3,2005,1
19.0,1.0,English,Manos PsaltakisChristos DantisNatalia Germanou,1,3,2005,1
1.0,12.0,Hungarian,Szabolcs HarmathAttila Valla,1,2,2005,0
11.0,4.0,"Hebrew, English",Pini AharonbayevEyal ShaharBen Green,2,3,2005,1
23.0,5.0,English,Mārtiņš Freimanis,1,1,2005,1
15.0,17.0,English,Dragan VučićBranka Kostić,1,2,2005,1
3.0,2.0,English,Chiara Siracusa,1,1,2005,1
7.0,6.0,"English, Romanian",Mihai GîncuRoman Iagupov,2,2,2005,1
5.0,9.0,English,"Trond ""Teeny"" Holter",1,1,2005,1
4.0,3.0,English,Cristian Faur,1,1,2005,1
20.0,15.0,English,Viktor DrobyshMary Susan ApplegateJussi-Pekka Järvinen,1,3,2005,1
12.0,7.0,Montenegrin,Slaven KnezovićMilan Perić,1,2,2005,0
10.0,21.0,Spanish,Alfredo Panebianco,1,1,2005,0
14.0,19.0,English,Niklas EdbergerJohan FranssonTim LarssonTobias Lundgren,1,4,2005,1
22.0,8.0,English,David BrandesJane TempestJohn O'Flynn,1,3,2005,1
6.0,13.0,Turkish,Erdinç TunçGöksan Arman,1,2,2005,0
16.0,19.0,"Ukrainian, English[a][b][c][d][e][f]",Roman KalynRoman KostyukMikola Kulinich,2,3,2005,1
2.0,22.0,English,Javine HyltonJohn Themis,1,2,2005,1
24.0,8.0,English,Armen MartirosyanCatherine Bekian,1,2,2006,1
13.0,3.0,Bosnian,Željko JoksimovićFahrudin PecikozaDejan Ivanović,1,3,2006,0
20.0,12.0,Croatian,Boris NovkovićFranjo ValentićSeverina Vučković,1,3,2006,0
9.0,18.0,English,Niels Drevsholt,1,1,2006,1
17.0,1.0,English,Mr Lordi,1,1,2006,1
19.0,22.0,French,Cornelius Nyungura,1,1,2006,0
8.0,14.0,English,Jane Comerford,1,1,2006,1
16.0,9.0,English,Nikos KarvelasAnna Vissi,1,2,2006,1
21.0,10.0,English,Brian Kennedy,1,1,2006,1
3.0,23.0,"Hebrew, English",Eddie ButlerOsnat TzavagOrly Burg,2,3,2006,1
4.0,16.0,English,Reinis SējānsAndris SējānsMolly-Ann LeikinGuntars Račs,1,4,2006,1
14.0,6.0,English[a],Andrius MamontovasSaulius UrbonavičiusViktoras Diawara,1,3,2006,1
11.0,12.0,"English, Macedonian",Darko DimitrovRade Vrčakovski,2,2,2006,1
7.0,24.0,English,Aldo SpiteriFabrizio Faniello,1,2,2006,1
2.0,20.0,English[b],Arsenie Todiraș,1,1,2006,1
5.0,14.0,Norwegian,Kjetil FlugeAtle HalstensenChristine Guldbrandsen,1,3,2006,0
12.0,4.0,"English, Italian",Eduard CîrcotãCristian HriscuMihaela Deac,2,3,2006,1
10.0,2.0,English,Alexandr LunyovKaren KavaleryanIrina Antonyan,1,3,2006,1
6.0,21.0,Spanish,Manuel Ruiz Gómez,1,1,2006,0
22.0,5.0,English,Thomas G:sonBobby LjunggrenHenrik WikströmCarola Häggkvist,1,4,2006,1
1.0,16.0,English,Ralph SiegelBernd Meinunger,1,2,2006,1
23.0,11.0,Turkish[g],Sibel Tüzün,1,1,2006,0
18.0,7.0,English,Mikhail NekrasovTina KarolPavlo Shylko,1,3,2006,1
15.0,19.0,English,Daz SampsonJohn Matthews,1,2,2006,1
23.0,8.0,"English, Armenian",Hayk HakobyanKaren Kavaleryan,2,2,2007,1
3.0,6.0,English,Philipp KirkorovKaren Kavaleryan,1,2,2007,1
1.0,11.0,Serbian,Aleksandra MilutinovićGoran Kovačić,1,2,2007,0
21.0,5.0,Bulgarian,Elitsa TodorovaStoyan Yankoulov,1,2,2007,0
5.0,17.0,English,Martti VuorinenMiikka Huttunen,1,2,2007,1
13.0,22.0,"French, English (""Franglais"")",Ivan CallotLaurent HonelPaul LégerYves GiraudJean-Marc Sauvagnargues,2,5,2007,1
11.0,12.0,English,Beka JaparidzeBibi Kvachadze,1,2,2007,1
16.0,19.0,"German, English",Frank RamondMatthias Hass,2,2,2007,1
10.0,7.0,English[i],Alex PapaconstantinouMarcus EnglöfMack,1,3,2007,1
8.0,9.0,English,Magdolna RúzsaImre Mózsik,1,2,2007,1
4.0,24.0,English,John WatersTommy Moran,1,2,2007,1
14.0,16.0,Italian,Kjell JennstigTorbjörn WasseniusFrancesca Russo,1,3,2007,0
9.0,21.0,English,Julija Ritčik,1,1,2007,1
6.0,14.0,"Macedonian, English",Grigor KoprovOgnen Nedelkovski,2,2,2007,1
24.0,10.0,English,Alexandru BrașoveanuElena Buga,1,2,2007,1
20.0,13.0,"English, Italian, Spanish,Russian, French, Romanian",Bogdan TașcăuKamara GhediVlad Crețu,6,3,2007,1
15.0,3.0,English,Maxim FadeevDaniil Babichev,1,2,2007,1
17.0,1.0,Serbian,Vladimir GraićSaša Milošević Mare,1,2,2007,0
7.0,15.0,Slovene,Andrej Babić,1,1,2007,0
2.0,20.0,Spanish[h],Thomas G:sonAndreas RickstrandTony Sánchez-OhlssonRebeca Pous del Toro,1,4,2007,0
12.0,18.0,English,Ola Salo,1,1,2007,1
22.0,4.0,English,Kenan Doğulu,1,1,2007,1
18.0,2.0,"German, English, Ukrainian, Russian",Andriy Danylko,4,1,2007,1
19.0,22.0,English,Andrew HillMorten SchjolinRuss SpencerPaul Tarry,1,4,2007,1
3.0,17.0,Albanian,Adrian HilaPandi Laço,1,2,2008,0
5.0,4.0,"English, Armenian",H.A. Der-HovagimianSirusho,2,2,2008,1
20.0,8.0,English,Govhar HasanzadehZahra Badalbeyli,1,2,2008,1
6.0,10.0,Bosnian,Elvir Laković Laka,1,1,2008,0
9.0,21.0,Croatian,"Miran ""Hadži"" Veljković",1,1,2008,0
16.0,15.0,English,Jacob LaunbjergSvend GudiksenNis Bøgvad,1,3,2008,1
8.0,22.0,Finnish,Jarkko Ahola,1,1,2008,0
19.0,19.0,"English, French",Sébastien TellierAmandine de La Richardière,2,2,2008,1
17.0,12.0,English,Kim BreitburgKaren Kavaleryan,1,2,2008,1
4.0,23.0,English,RemeeHanne SørvaagThomas Troelsen,1,3,2008,1
21.0,3.0,English,Konstantinos PantzisPoseidonas Giannopoulos,1,2,2008,1
11.0,14.0,English,Örlygur SmáriPaul OscarPeter Fenner,1,3,2008,1
7.0,9.0,"Hebrew, English",Dana InternationalShay Kerem,2,2,2008,1
14.0,11.0,English,Jonas LibergJohan SahlenClaes AndreassonTorbjörn Wassenius,1,4,2008,1
25.0,5.0,English,Mira Craig,1,1,2008,1
10.0,24.0,English,Isis Gee,1,1,2008,1
13.0,13.0,Portuguese,Andrej BabićCarlos Coelho,1,2,2008,0
1.0,20.0,"Romanian, Italian",Andrei TudorAndreea AndreiAdina Șuteu,2,3,2008,0
24.0,1.0,English,Dima BilanJim Beanz,1,2,2008,1
23.0,6.0,Serbian,Željko JoksimovićDejan Ivanović,1,2,2008,0
22.0,16.0,"Spanish, English",Rodolfo Chikilicuatre and friends,2,1,2008,1
18.0,18.0,English,Fredrik KempeBobby Ljunggren,1,2,2008,1
12.0,7.0,Turkish,Harun TekinKerem KabadayıBurak GüvenKerem Özyeğen,1,4,2008,0
18.0,2.0,English,Philipp KirkorovKaren Kavaleryan,1,2,2008,1
2.0,25.0,English,Andy AbrahamAndy WatkinsPaul Wilson,1,3,2008,1
19.0,17.0,English,Edmond ZhulaliAgim Doçi,1,2,2009,1
9.0,10.0,"English, Armenian",Mane HakobyanVardan ZadoyanAvet Barseghyan,2,3,2009,1
11.0,3.0,English,Arash LabafRobert UhlmannJohan BejerholmMarcus EnglöfAlex Papaconstantinou,1,5,2009,1
12.0,9.0,Bosnian,Aleksandar Čović,1,1,2009,0
5.0,18.0,Croatian,Tonči HuljićVjekoslava Huljić,1,2,2009,0
16.0,13.0,English,Lars Halvor JensenMartin Michael LarssonRonan Keating,1,3,2009,1
15.0,6.0,Estonian,Sven Lõhmus,1,1,2009,0
24.0,25.0,English,WaldoKarimaAri LehtonenAnnie Kratz-Gutå,1,4,2009,1
3.0,8.0,French,Fred BlondinAnse Lazio,1,2,2009,0
17.0,20.0,English,Alex ChristensenSteffen Häfelinger,1,2,2009,1
8.0,7.0,English,Dimitris KontopoulosCraig PorteilsCameron Giles-Webb,1,3,2009,1
7.0,2.0,English,Óskar Páll SveinssonChris NeilTinatin Japaridze,1,3,2009,1
2.0,16.0,"English, Hebrew, Arabic",Achinoam NiniMira AwadGil Dor,3,3,2009,1
1.0,23.0,"English, Russian",Dmitrij Šavrov,2,1,2009,1
14.0,22.0,English,Marc PaelinckGregory Bilsen,1,2,2009,1
13.0,14.0,"Romanian, English",Veaceslav DaniliucAndrei HadjiuNelly CiobanuAristotelis Kalimeris,2,4,2009,1
20.0,1.0,English,Alexander Rybak,1,1,2009,1
6.0,15.0,Portuguese,Pedro MarquesPaulo Pereira,1,2,2009,0
22.0,19.0,English,Laurențiu DuțăOvidiu BistriceanuDaris Mangal,1,3,2009,1
10.0,11.0,"Russian, Ukrainian",Konstantin MeladzeDiana Golde,2,2,2009,0
25.0,24.0,Spanish,Jason GillDimitri StassosIrini MichasFelipe Pedroso,1,4,2009,0
4.0,21.0,"French, English",Fredrik KempeMalena Ernman,2,2,2009,1
18.0,4.0,English,Sinan AkçılHadise AçıkgözStefaan Fernande,1,3,2009,1
21.0,12.0,English,Svetlana LobodaYevgeny Matyushenko,1,2,2009,1
23.0,5.0,English,Andrew Lloyd WebberDiane Warren,1,2,2009,1
15.0,16.0,English,Ardit GjebreaPirro Çako,1,2,2010,1
21.0,7.0,English,Armen MartirosyanKaren Kavaleryan,1,2,2010,1
1.0,5.0,English,Anders BaggeStefan ÖrnSandra Bjurman,1,3,2010,1
9.0,24.0,English,Maxim FadeevMalka Chaplin,1,2,2010,1
7.0,6.0,English,Tom EeckhoutJeroen SwinnenAshley Hicklin,1,3,2010,1
6.0,17.0,English,Edin-Dino Šaran,1,1,2010,1
5.0,21.0,English,Nasos LambrianidesMelis Konstantinou,1,2,2010,1
25.0,4.0,English,Thomas G:sonHenrik SethssonErik Bernholm,1,3,2010,1
18.0,12.0,French,Hugues DucaminJacques Ballue,1,2,2010,0
13.0,9.0,English,Hanne SørvaagHarry SommerdahlChristian Leuzzi,1,3,2010,1
22.0,1.0,English,Julie FrostJohn Gordon,1,2,2010,1
11.0,8.0,Greek[h],Giorgos AlkaiosGiannis AntoniouDimitris HortariasManos HortariasDionysis SchinasTolis SchinasKassiani KaragiouleStavros Apostolou,1,8,2010,0
16.0,19.0,English,Örlygur SmáriHera Björk Þórhallsdóttir,1,2,2010,1
10.0,23.0,English,Niall MooneyMårten ErikssonJonas GladnikoffLina Eriksson,1,4,2010,1
24.0,14.0,Hebrew,Tomer AdaddiNoam Horev,1,2,2010,0
4.0,22.0,English,Anton RagozaSergey StepanovAlina Galetskaya,1,3,2010,1
3.0,20.0,English,Hanne SørvaagFredrik Kempe,1,2,2010,1
23.0,18.0,Portuguese,Augusto Madureira,1,1,2010,0
19.0,3.0,English,Ovidiu Cernăuțeanu,1,1,2010,1
20.0,11.0,English,Peter Nalitch,1,1,2010,1
8.0,13.0,Serbian,Goran BregovićMarina TucakovićLjiljana Jorgovanović,1,3,2010,0
2.0,15.0,Spanish,Jesús CañadillaLuis Miguel de la VargaAlberto JodarDaniel Diges,1,4,2010,0
14.0,2.0,English,Yağmur SarıgülFerman AkgülÖzgür Can ÖneyEfe YılmazCem BahtiyarEvren ÖzdemirFiona Movery Akıncı,1,7,2010,1
17.0,10.0,English,Olena KucherBorys KukobaVadim Lisitsa,1,3,2010,1
12.0,25.0,English,Pete WatermanMike StockSteve Crosby,1,3,2010,1
18.0,18.0,English,Thomas RabitschNadine Beiler,1,2,2011,1
19.0,1.0,English,Stefan ÖrnSandra BjurmanIain James Farquharson,1,3,2011,1
2.0,6.0,English[l],Dino Merlin,1,1,2011,1
3.0,5.0,English,Lise CabbleJakob Schack Glæsner,1,2,2011,1
8.0,24.0,English,Sven Lõhmus,1,1,2011,1
1.0,21.0,English,Axel Ehnström,1,1,2011,1
11.0,15.0,Corsican,Daniel MoyneQuentin BacheletJean-Pierre MarcellesiJulie Miller,1,4,2011,0
25.0,9.0,English,DJ BE$$DJ RockMikheil Chelidze,1,2,2011,1
16.0,10.0,English,Gus SeyffertNicole MorierMonica Birkenes,1,3,2011,1
9.0,7.0,"English, Greek",Giannis ChristodoulopoulosEleana Vrachali,2,2,2011,1
5.0,22.0,"English, Hungarian",Viktor RakonczaiGergő RáczPéter GesztiJohnny K. Palmer,2,4,2011,1
21.0,20.0,English,Sigurjón BrinkÞórunn Erna Clausen,1,2,2011,1
6.0,8.0,English,Dan PriddyLars Halvor JensenMartin Michael Larsson,1,3,2011,1
12.0,2.0,"Italian, English",Raffaele Gualazzi,2,1,2011,1
4.0,19.0,English[a],Paulius ZdanavičiusAndrius Kairys,1,2,2011,1
15.0,12.0,English,Roman IagupovMihai GincuMarc ElsnerAndy Schuman,1,4,2011,1
17.0,17.0,English,Gabriel BăruţaAlexandra Ivan,1,2,2011,1
10.0,16.0,"English, Russian","Alexey VorobyovRedOneAJ JuniorBilal ""The Chef""Eric Sanicola",2,5,2011,1
24.0,14.0,Serbian,Kristina Kovač,1,1,2011,0
20.0,13.0,English,Matjaž VlašičUrša Vlašič,1,2,2011,1
22.0,23.0,Spanish,Rafael Artesero,1,1,2011,0
7.0,3.0,English,Fredrik Kempe,1,1,2011,1
13.0,25.0,English,David Klein,1,1,2011,1
23.0,4.0,English,Ruslan KvintaMaryna Skomorohova,1,2,2011,1
14.0,11.0,English,Duncan JamesLee RyanCiaron BellBen CollierIan HopeLiam KeenanStarSign,1,8,2011,1
3.0,5.0,Albanian,Florent BoshnjakuRona Nishliu,1,2,2012,0
13.0,4.0,English,Anders BaggeJohan KronlundSandra BjurmanStefan Örn,1,4,2012,1
5.0,18.0,Bosnian,Maja Sarihodžić,1,1,2012,0
8.0,16.0,English,Alex PapaconstantinouBjörn DjupströmAlexandra ZakkaViktor Svensson,1,4,2012,1
15.0,23.0,English,RemeeChief 1Isam Bachiri,1,2,2012,1
11.0,6.0,Estonian,Ott LeplandAapo Ilves,1,2,2012,0
9.0,22.0,"French, English",Jean-Pierre PilotWilliam RousseauAnggun,2,3,2012,1
20.0,8.0,English,Wayne HectorJamie CullumSteve Robson,1,3,2012,1
16.0,17.0,English,Dimitri StassosMikaela StenströmDajana Lööf,1,3,2012,1
